Album Name,Track Name,Track ID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
reputation,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,audio_features,1P17dC1amhFzptugyAO7Il,spotify:track:1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/tracks/1P17dC1amhFzptugyAO7Il,https://api.spotify.com/v1/audio-analysis/1P17dC1amhFzptugyAO7Il,211853,4
reputation,So It Goes...,5PxFv9yJEg9dxvbZggykro,0.574,0.61,2,-7.283,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957,audio_features,5PxFv9yJEg9dxvbZggykro,spotify:track:5PxFv9yJEg9dxvbZggykro,https://api.spotify.com/v1/tracks/5PxFv9yJEg9dxvbZggykro,https://api.spotify.com/v1/audio-analysis/5PxFv9yJEg9dxvbZggykro,227907,4
reputation,Gorgeous,1ZY1PqizIl78geGM4xWlEA,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,audio_features,1ZY1PqizIl78geGM4xWlEA,spotify:track:1ZY1PqizIl78geGM4xWlEA,https://api.spotify.com/v1/tracks/1ZY1PqizIl78geGM4xWlEA,https://api.spotify.com/v1/audio-analysis/1ZY1PqizIl78geGM4xWlEA,209680,4
reputation,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW,0.562,0.689,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.351,172.054,audio_features,0VE4kBnHJUgtMf0dy6DRmW,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/tracks/0VE4kBnHJUgtMf0dy6DRmW,https://api.spotify.com/v1/audio-analysis/0VE4kBnHJUgtMf0dy6DRmW,233627,4
reputation,King Of My Heart,7HuBDWi18s4aJM8UFnNheH,0.675,0.703,0,-7.902,1,0.0382,0.00882,2.21e-06,0.0391,0.314,110.01,audio_features,7HuBDWi18s4aJM8UFnNheH,spotify:track:7HuBDWi18s4aJM8UFnNheH,https://api.spotify.com/v1/tracks/7HuBDWi18s4aJM8UFnNheH,https://api.spotify.com/v1/audio-analysis/7HuBDWi18s4aJM8UFnNheH,214320,4
reputation,Dancing With Our Hands Tied,7I7JbDv63ZJJsSi24DyJrz,0.624,0.691,0,-6.686,0,0.196,0.0604,1.1e-05,0.138,0.284,160.024,audio_features,7I7JbDv63ZJJsSi24DyJrz,spotify:track:7I7JbDv63ZJJsSi24DyJrz,https://api.spotify.com/v1/tracks/7I7JbDv63ZJJsSi24DyJrz,https://api.spotify.com/v1/audio-analysis/7I7JbDv63ZJJsSi24DyJrz,211507,4
reputation,Dress,6oVxXO5oQ4pTpO8RSnkzvv,0.719,0.469,0,-8.792,1,0.0533,0.0329,0.0,0.169,0.0851,120.085,audio_features,6oVxXO5oQ4pTpO8RSnkzvv,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,https://api.spotify.com/v1/tracks/6oVxXO5oQ4pTpO8RSnkzvv,https://api.spotify.com/v1/audio-analysis/6oVxXO5oQ4pTpO8RSnkzvv,230373,4
reputation,This Is Why We Can't Have Nice Things,07NxDD1iKCHbAldceD7QLP,0.567,0.789,5,-5.986,1,0.115,0.0156,0.0,0.382,0.438,163.96,audio_features,07NxDD1iKCHbAldceD7QLP,spotify:track:07NxDD1iKCHbAldceD7QLP,https://api.spotify.com/v1/tracks/07NxDD1iKCHbAldceD7QLP,https://api.spotify.com/v1/audio-analysis/07NxDD1iKCHbAldceD7QLP,207133,4
reputation,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,0.598,0.504,9,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954,audio_features,1GwMQaZz6Au3QLDbjbMdme,spotify:track:1GwMQaZz6Au3QLDbjbMdme,https://api.spotify.com/v1/tracks/1GwMQaZz6Au3QLDbjbMdme,https://api.spotify.com/v1/audio-analysis/1GwMQaZz6Au3QLDbjbMdme,203507,4
reputation,New Year’s Day,7F5oktn5YOsR9eR5YsFtqb,0.661,0.151,0,-12.864,1,0.0354,0.921,0.0,0.13,0.23,94.922,audio_features,7F5oktn5YOsR9eR5YsFtqb,spotify:track:7F5oktn5YOsR9eR5YsFtqb,https://api.spotify.com/v1/tracks/7F5oktn5YOsR9eR5YsFtqb,https://api.spotify.com/v1/audio-analysis/7F5oktn5YOsR9eR5YsFtqb,235467,4
reputation Stadium Tour Surprise Song Playlist,All Too Well,00vJzaoxM3Eja1doBUhX0P,0.602,0.605,0,-7.803,1,0.0244,0.0448,0.000334,0.128,0.316,93.061,audio_features,00vJzaoxM3Eja1doBUhX0P,spotify:track:00vJzaoxM3Eja1doBUhX0P,https://api.spotify.com/v1/tracks/00vJzaoxM3Eja1doBUhX0P,https://api.spotify.com/v1/audio-analysis/00vJzaoxM3Eja1doBUhX0P,329160,4
reputation Stadium Tour Surprise Song Playlist,Wildest Dreams,22C0JIVhFaczZ4t9heqREN,0.55,0.688,8,-7.416,1,0.0897,0.0692,0.00144,0.106,0.465,139.997,audio_features,22C0JIVhFaczZ4t9heqREN,spotify:track:22C0JIVhFaczZ4t9heqREN,https://api.spotify.com/v1/tracks/22C0JIVhFaczZ4t9heqREN,https://api.spotify.com/v1/audio-analysis/22C0JIVhFaczZ4t9heqREN,220440,4
reputation Stadium Tour Surprise Song Playlist,The Best Day,7APTsjmZbj7TFXQJAiRti4,0.669,0.448,1,-8.566,1,0.0285,0.639,4.06e-06,0.158,0.383,126.068,audio_features,7APTsjmZbj7TFXQJAiRti4,spotify:track:7APTsjmZbj7TFXQJAiRti4,https://api.spotify.com/v1/tracks/7APTsjmZbj7TFXQJAiRti4,https://api.spotify.com/v1/audio-analysis/7APTsjmZbj7TFXQJAiRti4,246307,4
reputation Stadium Tour Surprise Song Playlist,Red,4V9NuhKQcUFt4cgbynHV79,0.605,0.899,1,-4.273,0,0.0423,0.0779,0.000125,0.0911,0.647,124.985,audio_features,4V9NuhKQcUFt4cgbynHV79,spotify:track:4V9NuhKQcUFt4cgbynHV79,https://api.spotify.com/v1/tracks/4V9NuhKQcUFt4cgbynHV79,https://api.spotify.com/v1/audio-analysis/4V9NuhKQcUFt4cgbynHV79,223093,4
reputation Stadium Tour Surprise Song Playlist,Holy Ground,4hCZk6WJBFQeG3P7WsyntI,0.627,0.816,4,-6.698,1,0.0774,0.0162,0.00208,0.0965,0.648,157.043,audio_features,4hCZk6WJBFQeG3P7WsyntI,spotify:track:4hCZk6WJBFQeG3P7WsyntI,https://api.spotify.com/v1/tracks/4hCZk6WJBFQeG3P7WsyntI,https://api.spotify.com/v1/audio-analysis/4hCZk6WJBFQeG3P7WsyntI,202960,4
reputation Stadium Tour Surprise Song Playlist,Teardrops On My Guitar - Radio Single Remix,7eGeUVeCEvEQrivmjl9Qn3,0.626,0.427,10,-6.993,1,0.0234,0.313,0.0,0.138,0.263,99.959,audio_features,7eGeUVeCEvEQrivmjl9Qn3,spotify:track:7eGeUVeCEvEQrivmjl9Qn3,https://api.spotify.com/v1/tracks/7eGeUVeCEvEQrivmjl9Qn3,https://api.spotify.com/v1/audio-analysis/7eGeUVeCEvEQrivmjl9Qn3,204707,4
reputation Stadium Tour Surprise Song Playlist,Our Song,7qGr3rjRhndRIpFUA5f2HJ,0.545,0.663,2,-5.05,1,0.0363,0.114,0.0,0.321,0.565,178.013,audio_features,7qGr3rjRhndRIpFUA5f2HJ,spotify:track:7qGr3rjRhndRIpFUA5f2HJ,https://api.spotify.com/v1/tracks/7qGr3rjRhndRIpFUA5f2HJ,https://api.spotify.com/v1/audio-analysis/7qGr3rjRhndRIpFUA5f2HJ,203440,4
reputation Stadium Tour Surprise Song Playlist,22,2P5gfMtCcKP0CkmgqFMyPg,0.66,0.733,7,-6.564,1,0.0379,0.00254,0.00146,0.0473,0.68,104.009,audio_features,2P5gfMtCcKP0CkmgqFMyPg,spotify:track:2P5gfMtCcKP0CkmgqFMyPg,https://api.spotify.com/v1/tracks/2P5gfMtCcKP0CkmgqFMyPg,https://api.spotify.com/v1/audio-analysis/2P5gfMtCcKP0CkmgqFMyPg,232120,4
reputation Stadium Tour Surprise Song Playlist,I Knew You Were Trouble.,2o2IVjuqRkR9hJxtPjtAP0,0.536,0.464,6,-6.761,1,0.0412,0.00476,2.67e-06,0.0357,0.665,77.318,audio_features,2o2IVjuqRkR9hJxtPjtAP0,spotify:track:2o2IVjuqRkR9hJxtPjtAP0,https://api.spotify.com/v1/tracks/2o2IVjuqRkR9hJxtPjtAP0,https://api.spotify.com/v1/audio-analysis/2o2IVjuqRkR9hJxtPjtAP0,219720,4
reputation Stadium Tour Surprise Song Playlist,I Don’t Wanna Live Forever (Fifty Shades Darker),55n9yjI6qqXh5F2mYvUc2y,0.731,0.445,0,-8.418,1,0.0533,0.0586,1.96e-05,0.14,0.106,117.97,audio_features,55n9yjI6qqXh5F2mYvUc2y,spotify:track:55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/tracks/55n9yjI6qqXh5F2mYvUc2y,https://api.spotify.com/v1/audio-analysis/55n9yjI6qqXh5F2mYvUc2y,247160,4
reputation Stadium Tour Surprise Song Playlist,Mean,5rcHBt2aNcGFWW0jaAUe1L,0.576,0.754,4,-3.982,1,0.0428,0.451,0.0,0.223,0.79,163.886,audio_features,5rcHBt2aNcGFWW0jaAUe1L,spotify:track:5rcHBt2aNcGFWW0jaAUe1L,https://api.spotify.com/v1/tracks/5rcHBt2aNcGFWW0jaAUe1L,https://api.spotify.com/v1/audio-analysis/5rcHBt2aNcGFWW0jaAUe1L,238693,4
reputation Stadium Tour Surprise Song Playlist,How You Get The Girl,3aSYZ4upQ6OSNos26YeVWL,0.765,0.656,5,-6.112,1,0.0504,0.00364,0.00868,0.0918,0.545,119.997,audio_features,3aSYZ4upQ6OSNos26YeVWL,spotify:track:3aSYZ4upQ6OSNos26YeVWL,https://api.spotify.com/v1/tracks/3aSYZ4upQ6OSNos26YeVWL,https://api.spotify.com/v1/audio-analysis/3aSYZ4upQ6OSNos26YeVWL,247533,4
reputation Stadium Tour Surprise Song Playlist,So It Goes...,41T04yafZVrjNq2FqvLtId,0.574,0.61,2,-7.283,1,0.0732,0.122,1.1e-06,0.13,0.374,74.957,audio_features,41T04yafZVrjNq2FqvLtId,spotify:track:41T04yafZVrjNq2FqvLtId,https://api.spotify.com/v1/tracks/41T04yafZVrjNq2FqvLtId,https://api.spotify.com/v1/audio-analysis/41T04yafZVrjNq2FqvLtId,227907,4
reputation Stadium Tour Surprise Song Playlist,Fifteen,0H2UD0LfSCiRr59YMGlCuS,0.55,0.628,7,-4.437,1,0.0269,0.0717,0.0,0.138,0.211,95.122,audio_features,0H2UD0LfSCiRr59YMGlCuS,spotify:track:0H2UD0LfSCiRr59YMGlCuS,https://api.spotify.com/v1/tracks/0H2UD0LfSCiRr59YMGlCuS,https://api.spotify.com/v1/audio-analysis/0H2UD0LfSCiRr59YMGlCuS,295320,4
reputation Stadium Tour Surprise Song Playlist,Mine,6FmJKLpyCt42nP2IOVEVc2,0.621,0.779,7,-2.943,1,0.0301,0.00302,3.22e-06,0.187,0.67,121.034,audio_features,6FmJKLpyCt42nP2IOVEVc2,spotify:track:6FmJKLpyCt42nP2IOVEVc2,https://api.spotify.com/v1/tracks/6FmJKLpyCt42nP2IOVEVc2,https://api.spotify.com/v1/audio-analysis/6FmJKLpyCt42nP2IOVEVc2,231867,4
reputation Stadium Tour Surprise Song Playlist,Sparks Fly,5h2sBwpUSAndjObfU3ti2r,0.61,0.782,5,-2.98,1,0.0309,0.041,0.0,0.16,0.399,114.977,audio_features,5h2sBwpUSAndjObfU3ti2r,spotify:track:5h2sBwpUSAndjObfU3ti2r,https://api.spotify.com/v1/tracks/5h2sBwpUSAndjObfU3ti2r,https://api.spotify.com/v1/audio-analysis/5h2sBwpUSAndjObfU3ti2r,262920,4
reputation Stadium Tour Surprise Song Playlist,State Of Grace,0YRGTdfmJPALpglAaraYUr,0.591,0.828,4,-5.895,1,0.0333,0.000184,0.00113,0.0879,0.383,129.962,audio_features,0YRGTdfmJPALpglAaraYUr,spotify:track:0YRGTdfmJPALpglAaraYUr,https://api.spotify.com/v1/tracks/0YRGTdfmJPALpglAaraYUr,https://api.spotify.com/v1/audio-analysis/0YRGTdfmJPALpglAaraYUr,295720,4
reputation Stadium Tour Surprise Song Playlist,Haunted,6CB7DczrX9ZJB9Wkjegmaq,0.431,0.949,5,-2.622,1,0.0605,0.0648,0.0,0.0612,0.37,162.012,audio_features,6CB7DczrX9ZJB9Wkjegmaq,spotify:track:6CB7DczrX9ZJB9Wkjegmaq,https://api.spotify.com/v1/tracks/6CB7DczrX9ZJB9Wkjegmaq,https://api.spotify.com/v1/audio-analysis/6CB7DczrX9ZJB9Wkjegmaq,245413,4
reputation Stadium Tour Surprise Song Playlist,Never Grow Up,1UPDfqsVIZLEiZeMuUsni2,0.714,0.309,2,-8.828,1,0.0302,0.824,0.0,0.136,0.545,124.894,audio_features,1UPDfqsVIZLEiZeMuUsni2,spotify:track:1UPDfqsVIZLEiZeMuUsni2,https://api.spotify.com/v1/tracks/1UPDfqsVIZLEiZeMuUsni2,https://api.spotify.com/v1/audio-analysis/1UPDfqsVIZLEiZeMuUsni2,292920,4
reputation Stadium Tour Surprise Song Playlist,Treacherous,0r3U7SOcoj4DIEyN44Lt5z,0.704,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.14,0.395,109.995,audio_features,0r3U7SOcoj4DIEyN44Lt5z,spotify:track:0r3U7SOcoj4DIEyN44Lt5z,https://api.spotify.com/v1/tracks/0r3U7SOcoj4DIEyN44Lt5z,https://api.spotify.com/v1/audio-analysis/0r3U7SOcoj4DIEyN44Lt5z,242760,4
reputation Stadium Tour Surprise Song Playlist,Babe,40PXEOFLJc7UIpLMrhSfW1,0.577,0.784,1,-3.266,0,0.101,0.0221,0.0,0.125,0.643,171.791,audio_features,40PXEOFLJc7UIpLMrhSfW1,spotify:track:40PXEOFLJc7UIpLMrhSfW1,https://api.spotify.com/v1/tracks/40PXEOFLJc7UIpLMrhSfW1,https://api.spotify.com/v1/audio-analysis/40PXEOFLJc7UIpLMrhSfW1,215107,4
reputation Stadium Tour Surprise Song Playlist,Welcome To New York,3YLA3NgzFRRa7LiHMtFPby,0.789,0.634,7,-4.762,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992,audio_features,3YLA3NgzFRRa7LiHMtFPby,spotify:track:3YLA3NgzFRRa7LiHMtFPby,https://api.spotify.com/v1/tracks/3YLA3NgzFRRa7LiHMtFPby,https://api.spotify.com/v1/audio-analysis/3YLA3NgzFRRa7LiHMtFPby,212600,4
reputation Stadium Tour Surprise Song Playlist,Fearless,43sE2O3skbGBpT2tO6fzv9,0.603,0.718,5,-4.401,1,0.0272,0.0377,0.0,0.307,0.429,100.163,audio_features,43sE2O3skbGBpT2tO6fzv9,spotify:track:43sE2O3skbGBpT2tO6fzv9,https://api.spotify.com/v1/tracks/43sE2O3skbGBpT2tO6fzv9,https://api.spotify.com/v1/audio-analysis/43sE2O3skbGBpT2tO6fzv9,242973,4
reputation Stadium Tour Surprise Song Playlist,Enchanted,5lg33MHs1BoUtJVClw8ZpI,0.535,0.626,8,-3.895,1,0.0274,0.0717,0.00127,0.158,0.218,81.963,audio_features,5lg33MHs1BoUtJVClw8ZpI,spotify:track:5lg33MHs1BoUtJVClw8ZpI,https://api.spotify.com/v1/tracks/5lg33MHs1BoUtJVClw8ZpI,https://api.spotify.com/v1/audio-analysis/5lg33MHs1BoUtJVClw8ZpI,353253,4
reputation Stadium Tour Surprise Song Playlist,Change,5PSOWHll3h3Vy226xSJk0M,0.543,0.763,5,-4.206,1,0.0376,0.00418,0.0,0.111,0.234,96.006,audio_features,5PSOWHll3h3Vy226xSJk0M,spotify:track:5PSOWHll3h3Vy226xSJk0M,https://api.spotify.com/v1/tracks/5PSOWHll3h3Vy226xSJk0M,https://api.spotify.com/v1/audio-analysis/5PSOWHll3h3Vy226xSJk0M,281053,4
reputation Stadium Tour Surprise Song Playlist,Ours,0V3SNHDka1JSCP71HAzpxw,0.61,0.56,0,-7.392,1,0.0279,0.469,0.0,0.087,0.228,159.837,audio_features,0V3SNHDka1JSCP71HAzpxw,spotify:track:0V3SNHDka1JSCP71HAzpxw,https://api.spotify.com/v1/tracks/0V3SNHDka1JSCP71HAzpxw,https://api.spotify.com/v1/audio-analysis/0V3SNHDka1JSCP71HAzpxw,239347,4
reputation Stadium Tour Surprise Song Playlist,Out Of The Woods,0GmfiNHSgkKamYgQEMYOH3,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,audio_features,0GmfiNHSgkKamYgQEMYOH3,spotify:track:0GmfiNHSgkKamYgQEMYOH3,https://api.spotify.com/v1/tracks/0GmfiNHSgkKamYgQEMYOH3,https://api.spotify.com/v1/audio-analysis/0GmfiNHSgkKamYgQEMYOH3,235800,4
reputation Stadium Tour Surprise Song Playlist,Come Back...Be Here,5hiqtrACtMJkNpaNHj0n9Z,0.483,0.548,4,-6.291,1,0.0254,0.00471,2.01e-06,0.0997,0.217,79.926,audio_features,5hiqtrACtMJkNpaNHj0n9Z,spotify:track:5hiqtrACtMJkNpaNHj0n9Z,https://api.spotify.com/v1/tracks/5hiqtrACtMJkNpaNHj0n9Z,https://api.spotify.com/v1/audio-analysis/5hiqtrACtMJkNpaNHj0n9Z,223920,4
reputation Stadium Tour Surprise Song Playlist,A Place in this World,2RSYYe7LhKFxIi50T5XtUo,0.573,0.767,9,-2.929,1,0.0323,0.0577,0.0,0.327,0.438,114.984,audio_features,2RSYYe7LhKFxIi50T5XtUo,spotify:track:2RSYYe7LhKFxIi50T5XtUo,https://api.spotify.com/v1/tracks/2RSYYe7LhKFxIi50T5XtUo,https://api.spotify.com/v1/audio-analysis/2RSYYe7LhKFxIi50T5XtUo,202080,4
reputation Stadium Tour Surprise Song Playlist,This Love,64KRxmbqypPBlya4nxFmDn,0.481,0.435,4,-8.795,1,0.0321,0.678,0.0,0.0928,0.107,143.95,audio_features,64KRxmbqypPBlya4nxFmDn,spotify:track:64KRxmbqypPBlya4nxFmDn,https://api.spotify.com/v1/tracks/64KRxmbqypPBlya4nxFmDn,https://api.spotify.com/v1/audio-analysis/64KRxmbqypPBlya4nxFmDn,250093,4
reputation Stadium Tour Surprise Song Playlist,The Lucky One,24ksPWXKg1k7OOG57pufED,0.706,0.505,4,-7.639,1,0.0358,0.0352,0.0,0.13,0.561,117.935,audio_features,24ksPWXKg1k7OOG57pufED,spotify:track:24ksPWXKg1k7OOG57pufED,https://api.spotify.com/v1/tracks/24ksPWXKg1k7OOG57pufED,https://api.spotify.com/v1/audio-analysis/24ksPWXKg1k7OOG57pufED,240267,4
reputation Stadium Tour Surprise Song Playlist,Invisible,0kqC185OTcnuhbz4T7g5RB,0.609,0.383,7,-5.732,1,0.0243,0.56,0.0,0.165,0.224,96.005,audio_features,0kqC185OTcnuhbz4T7g5RB,spotify:track:0kqC185OTcnuhbz4T7g5RB,https://api.spotify.com/v1/tracks/0kqC185OTcnuhbz4T7g5RB,https://api.spotify.com/v1/audio-analysis/0kqC185OTcnuhbz4T7g5RB,205853,4
reputation Stadium Tour Surprise Song Playlist,Breathe,3oxgFdIlxFEDEJqn7k5TVN,0.442,0.48,1,-7.405,1,0.0281,0.416,0.0,0.129,0.167,73.849,audio_features,3oxgFdIlxFEDEJqn7k5TVN,spotify:track:3oxgFdIlxFEDEJqn7k5TVN,https://api.spotify.com/v1/tracks/3oxgFdIlxFEDEJqn7k5TVN,https://api.spotify.com/v1/audio-analysis/3oxgFdIlxFEDEJqn7k5TVN,264947,4
reputation Stadium Tour Surprise Song Playlist,Better Man,3EXetjrGgwIjDRNn6YA8sa,0.502,0.843,5,-3.648,1,0.0378,0.123,0.0,0.0974,0.507,143.944,audio_features,3EXetjrGgwIjDRNn6YA8sa,spotify:track:3EXetjrGgwIjDRNn6YA8sa,https://api.spotify.com/v1/tracks/3EXetjrGgwIjDRNn6YA8sa,https://api.spotify.com/v1/audio-analysis/3EXetjrGgwIjDRNn6YA8sa,263613,4
reputation Stadium Tour Surprise Song Playlist,Jump Then Fall,5zytSTR2g0I9psX2Z12ex6,0.617,0.699,2,-5.712,1,0.0274,0.113,0.0,0.074,0.818,80.007,audio_features,5zytSTR2g0I9psX2Z12ex6,spotify:track:5zytSTR2g0I9psX2Z12ex6,https://api.spotify.com/v1/tracks/5zytSTR2g0I9psX2Z12ex6,https://api.spotify.com/v1/audio-analysis/5zytSTR2g0I9psX2Z12ex6,238093,4
reputation Stadium Tour Surprise Song Playlist,Begin Again,2G679wnKfyhUOeNx910OXg,0.53,0.526,7,-8.349,1,0.0263,0.199,3.52e-06,0.14,0.323,79.025,audio_features,2G679wnKfyhUOeNx910OXg,spotify:track:2G679wnKfyhUOeNx910OXg,https://api.spotify.com/v1/tracks/2G679wnKfyhUOeNx910OXg,https://api.spotify.com/v1/audio-analysis/2G679wnKfyhUOeNx910OXg,239427,4
reputation Stadium Tour Surprise Song Playlist,Tied Together with a Smile,4qNEi8zGIYLiMtoW8OaJdx,0.479,0.547,2,-4.948,1,0.0275,0.521,0.0,0.0728,0.238,146.147,audio_features,4qNEi8zGIYLiMtoW8OaJdx,spotify:track:4qNEi8zGIYLiMtoW8OaJdx,https://api.spotify.com/v1/tracks/4qNEi8zGIYLiMtoW8OaJdx,https://api.spotify.com/v1/audio-analysis/4qNEi8zGIYLiMtoW8OaJdx,251213,4
reputation Stadium Tour Surprise Song Playlist,The Story Of Us,2fF3QzbGCrtrDXIdWcg1mv,0.547,0.808,4,-3.63,1,0.0398,0.00556,0.000304,0.0587,0.65,139.908,audio_features,2fF3QzbGCrtrDXIdWcg1mv,spotify:track:2fF3QzbGCrtrDXIdWcg1mv,https://api.spotify.com/v1/tracks/2fF3QzbGCrtrDXIdWcg1mv,https://api.spotify.com/v1/audio-analysis/2fF3QzbGCrtrDXIdWcg1mv,267653,4
reputation Stadium Tour Surprise Song Playlist,Forever & Always,0QCS4NpURHvWdF1icdkfBw,0.607,0.829,10,-5.02,1,0.0588,0.0806,0.0,0.207,0.52,128.057,audio_features,0QCS4NpURHvWdF1icdkfBw,spotify:track:0QCS4NpURHvWdF1icdkfBw,https://api.spotify.com/v1/tracks/0QCS4NpURHvWdF1icdkfBw,https://api.spotify.com/v1/audio-analysis/0QCS4NpURHvWdF1icdkfBw,226293,4
reputation Stadium Tour Surprise Song Playlist,Hey Stephen,0TYJbIHBtmWy9ugtU9BcbE,0.843,0.541,6,-7.361,1,0.0318,0.191,1.85e-06,0.108,0.838,116.001,audio_features,0TYJbIHBtmWy9ugtU9BcbE,spotify:track:0TYJbIHBtmWy9ugtU9BcbE,https://api.spotify.com/v1/tracks/0TYJbIHBtmWy9ugtU9BcbE,https://api.spotify.com/v1/audio-analysis/0TYJbIHBtmWy9ugtU9BcbE,256040,4
reputation Stadium Tour Surprise Song Playlist,Speak Now,1XLc4irbX7oQSneh6gWv3O,0.712,0.603,7,-3.753,1,0.0304,0.0991,0.0,0.102,0.714,118.986,audio_features,1XLc4irbX7oQSneh6gWv3O,spotify:track:1XLc4irbX7oQSneh6gWv3O,https://api.spotify.com/v1/tracks/1XLc4irbX7oQSneh6gWv3O,https://api.spotify.com/v1/audio-analysis/1XLc4irbX7oQSneh6gWv3O,243347,4
reputation Stadium Tour Surprise Song Playlist,Wonderland,0eTCaVOYLpJlSkbEi2jay4,0.422,0.692,3,-5.447,1,0.0549,0.0493,2.57e-05,0.177,0.197,184.014,audio_features,0eTCaVOYLpJlSkbEi2jay4,spotify:track:0eTCaVOYLpJlSkbEi2jay4,https://api.spotify.com/v1/tracks/0eTCaVOYLpJlSkbEi2jay4,https://api.spotify.com/v1/audio-analysis/0eTCaVOYLpJlSkbEi2jay4,245560,4
reputation Stadium Tour Surprise Song Playlist,White Horse,4RMfSYDFkcz0bKoK8fHDgR,0.578,0.348,0,-8.066,1,0.0257,0.314,0.0,0.1,0.218,92.673,audio_features,4RMfSYDFkcz0bKoK8fHDgR,spotify:track:4RMfSYDFkcz0bKoK8fHDgR,https://api.spotify.com/v1/tracks/4RMfSYDFkcz0bKoK8fHDgR,https://api.spotify.com/v1/audio-analysis/4RMfSYDFkcz0bKoK8fHDgR,235400,4
reputation Stadium Tour Surprise Song Playlist,I'm Only Me When I'm With You,6Py8IKZqDyU8aQVrjilbJw,0.556,0.933,8,-3.685,1,0.072,0.00454,0.000469,0.101,0.521,143.936,audio_features,6Py8IKZqDyU8aQVrjilbJw,spotify:track:6Py8IKZqDyU8aQVrjilbJw,https://api.spotify.com/v1/tracks/6Py8IKZqDyU8aQVrjilbJw,https://api.spotify.com/v1/audio-analysis/6Py8IKZqDyU8aQVrjilbJw,215600,4
reputation Stadium Tour Surprise Song Playlist,Starlight,7txpzmA69zyk50K3ZyZSzC,0.649,0.777,9,-5.797,1,0.0391,0.0192,0.000487,0.234,0.616,126.014,audio_features,7txpzmA69zyk50K3ZyZSzC,spotify:track:7txpzmA69zyk50K3ZyZSzC,https://api.spotify.com/v1/tracks/7txpzmA69zyk50K3ZyZSzC,https://api.spotify.com/v1/audio-analysis/7txpzmA69zyk50K3ZyZSzC,220600,4
reputation Stadium Tour Surprise Song Playlist,I Know Places,3qGLcmO0XnnrcpAQGZwTvA,0.602,0.755,0,-4.991,1,0.071,0.245,0.0,0.178,0.495,159.965,audio_features,3qGLcmO0XnnrcpAQGZwTvA,spotify:track:3qGLcmO0XnnrcpAQGZwTvA,https://api.spotify.com/v1/tracks/3qGLcmO0XnnrcpAQGZwTvA,https://api.spotify.com/v1/audio-analysis/3qGLcmO0XnnrcpAQGZwTvA,195707,4
1989 (Deluxe Edition),Welcome To New York,33Kq0AT5rvwyE4azisG08x,0.789,0.634,7,-4.762,1,0.0323,0.0348,1.64e-06,0.302,0.658,116.992,audio_features,33Kq0AT5rvwyE4azisG08x,spotify:track:33Kq0AT5rvwyE4azisG08x,https://api.spotify.com/v1/tracks/33Kq0AT5rvwyE4azisG08x,https://api.spotify.com/v1/audio-analysis/33Kq0AT5rvwyE4azisG08x,212600,4
1989 (Deluxe Edition),Blank Space,2sC2P3BN0IXujNaaSyDmtP,0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997,audio_features,2sC2P3BN0IXujNaaSyDmtP,spotify:track:2sC2P3BN0IXujNaaSyDmtP,https://api.spotify.com/v1/tracks/2sC2P3BN0IXujNaaSyDmtP,https://api.spotify.com/v1/audio-analysis/2sC2P3BN0IXujNaaSyDmtP,231827,4
1989 (Deluxe Edition),Style,1fo2ctLqj3zBhRQKOXprol,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,audio_features,1fo2ctLqj3zBhRQKOXprol,spotify:track:1fo2ctLqj3zBhRQKOXprol,https://api.spotify.com/v1/tracks/1fo2ctLqj3zBhRQKOXprol,https://api.spotify.com/v1/audio-analysis/1fo2ctLqj3zBhRQKOXprol,231000,4
1989 (Deluxe Edition),Out Of The Woods,6Nde5KuTXyB7jlPO4upaBo,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008,audio_features,6Nde5KuTXyB7jlPO4upaBo,spotify:track:6Nde5KuTXyB7jlPO4upaBo,https://api.spotify.com/v1/tracks/6Nde5KuTXyB7jlPO4upaBo,https://api.spotify.com/v1/audio-analysis/6Nde5KuTXyB7jlPO4upaBo,235800,4
